SESSION NO,STUDENT ID,TC2_1,ANS2_1,TC2_2,ANS2_2,TC2_3,ANS2_3
1,s20215047,X,hello world2,X,hello world2,X,hello world2
1,s20215048,X,hello world2,X,hello world2,X,hello world2
1,s20215049,X,hello world2,X,hello world2,X,hello world2
2,s20215047,X,hello world2,X,hello world2,X,hello world2
2,s20215048,X,hello world2,X,hello world2,X,hello world2
2,s20215049,X,hello world2,X,hello world2,X,hello world2
3,s20215047,X,hello world2,X,hello world2,X,hello world2
3,s20215048,X,hello world2,X,hello world2,X,hello world2
3,s20215049,X,hello world2,X,hello world2,X,hello world2
4,s20215047,X,hello world2,X,hello world2,X,hello world2
4,s20215048,X,hello world2,X,hello world2,X,hello world2
4,s20215049,X,hello world2,X,hello world2,X,hello world2
