Session #,Student ID,TC2_1,ANS2_1,TC2_2,ANS2_2,TC2_3,ANS2_3,Points2
Lab1,s20215049,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab1,s20215047,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab1,s20215048,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab1,s20215050,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab2,s20215052,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab2,s20215054,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab2,s20215053,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab2,s20215051,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab3,s20215049,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab3,s20215047,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab3,s20215048,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab3,s20215050,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab4,s20215049,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab4,s20215047,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab4,s20215048,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
Lab4,s20215050,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,X,Enter first number: Enter second number: The sum is: 0,0
